
-----------------------------------------------------------------------------------------------
Trying to read PHITS file dump_dmp
opened binary PHITS dump file with contents:
    pdgcode   ekin[MeV]       x[cm]       y[cm]       z[cm]          ux          uy          uz    time[ns]      weight
      2112     0.11558     -16.211      12.821          10    -0.54252     0.46486      0.6997      66.282     0.92111
      2112    0.089214     -8.3788     -19.216          10    -0.25099    -0.75709     0.60318      70.043     0.97851
      2112      22.001     -8.7429       45.67          10    -0.17786     0.92455       0.337      8.1778           1
      2112      1.5196      4.4765      1.0662          10     0.26006    0.086598      0.9617      11.585     0.98536
      2112       5.036      24.633      10.191          10     0.78468     0.32197     0.52973      10.591           1
      2112      13.263     -34.328       26.17          10    -0.74329     0.56419     0.35945      9.7189           1
      2112      6.9592     -2.0386     -1.4999          10     -0.1227   -0.094795     0.98791      5.0811           1
      2112       6.911     -1.4121     -9.5534          10   -0.074585     -0.5008     0.86234      5.7741           1
      2112      9.7461      7.0616      5.6447          10     0.37279     0.29405     0.88009      4.8522           1
      2112     0.45444     -11.491     -10.758          10    -0.43002    -0.52622     0.73361      30.278     0.95269
      2112     0.38836     -21.863      32.565          10     -0.5377      0.7354     0.41239      59.335     0.95326
      2112      1.7444       10.46      18.167          10     0.37943      0.6879     0.61873      15.146     0.98703
        22      2942.7      1.4368    -0.72597          10    0.078321   -0.039329     0.99615      1.0031           1
      2112      141.19       5.072     -5.3248          10     0.26719    -0.23969     0.93336      1.6828           1
      2112       0.344      38.648      7.7036          10     0.88823     0.20893     0.40915       53.84      0.9629
      2112     0.61333     -8.2006     -18.128          10    -0.28331    -0.67468     0.68157      24.612     0.98843
      2112     0.42351      8.7911      7.7592          10     0.28773     0.38052     0.87887      27.015     0.97147
      2112     0.49986      17.494     -40.746          10     0.33943    -0.85573     0.39053      46.938           1
      2112      1.7972      8.8638      7.5855          10      0.4168     0.39513     0.81863      12.607     0.97457
      2112      1.8123      17.509     -2.4141          10        0.65   -0.098443     0.75353      13.011           1
      2112     0.67059      9.8706     -7.0901          10     0.40465    -0.22356     0.88672      20.263     0.96309
      2112     0.57722     -22.826      41.632          10    -0.45218      0.8267      0.3348      47.801     0.96964
        14      46.908      26.166     -3.4282          10     0.83574    -0.14054     0.53083      2281.6           1
      2112      0.1179      3.7656     -4.8738          10     0.21474    -0.29328      0.9316      36.228     0.99684
      2112      1.3988     -0.9479      5.4928          10    -0.17494    0.062854     0.98257      11.895     0.98005
      2112      3.9691     -2.7757     0.12064          10    -0.18378    0.001884     0.98297      6.2491           1
      2112      3.9588     -3.5598     -7.1354          10    -0.21045    -0.41177     0.88666      6.8833           1
      2112     0.87745      33.323      1.5313          10     0.90473    0.039266     0.42417       28.82           1
      2112     0.65664     -27.802     -25.057          10     -0.6995    -0.56377     0.43917      41.793     0.95859
      2112     0.49915     -22.782     -3.5732          10    -0.77267    -0.19632     0.60368       31.05     0.96374
      2112      389.33     -3.2238    -0.55539          10    -0.18982   -0.037684      0.9811      1.2406           1
      2212      321.96     -19.361      8.2322          10    -0.66803     0.29363     0.68376      1.7567           1
      2112       972.7     -4.3533     -4.7405          10    -0.21152    -0.22868     0.95024      1.1373           1
      2112      146.09     -14.587      6.5348          10    -0.57467     0.25751     0.77682      2.0323           1
      2112      5817.4      3.5659     0.39031          10     0.17831    0.018622      0.9838      1.0181           1
      2112      113.44      34.662     -4.9723          10      0.8618    -0.12625     0.49128      3.3129           1
      2112      126.19      -3.862      11.444          10    -0.16673     0.49508      0.8527      1.9766           1
      2112     0.29258      24.638      1.4361          10     0.79474    0.029238     0.60625      41.489     0.99772
      2112       1.767      38.827     -21.051          10     0.80758    -0.40467     0.42902      27.036     0.99118
      2112      16.054      1.6355    -0.39668          10    0.016741    0.064802     0.99776       3.957     0.99768
      2112       10482    -0.11503    -0.22394          10  -0.0046805   -0.011708     0.99992       1.003           1
       211       346.6     0.94375      -15.95          10     0.03755    -0.62877     0.77669      1.2248           1
      -211      272.36     -14.506     -7.4989          10    -0.56657    -0.29316     0.77011       1.247           1
       211      53.761     -1.5786      5.3124          10   -0.076686     0.25942     0.96272      1.2891           1
       211      45.589      15.481      17.056          10     0.54351     0.60047     0.58654      1.8692           1
      2112     0.89737       17.47      11.139          10     0.63063     0.53081     0.56617      21.745     0.99914
      2112       3.457     -9.1107     -5.8721          10    -0.36424    -0.30583     0.87966      9.1916     0.99788
      2112       6.133      2.4687      16.969          10    0.093137     0.65065     0.75364      8.0068     0.99985
      2112      1.6262     -7.3879      28.887          10     -0.2072     0.80603     0.55442      20.738     0.99916
      2112      17.266      4.0604     -2.7444          10     0.20038    -0.13526     0.97034      3.9254           1
      2112      7.8404      14.038     -9.8008          10       0.538    -0.37546     0.75471      7.1273           1
      2112     0.85299      2.3932     0.22329          10     0.19441    0.038855     0.98015      19.036     0.97185
      2112     0.55322     -20.372      23.887          10    -0.57741     0.69157     0.43397      37.584     0.99955
      2112     0.98656    -0.15573     -7.1673          10   0.0051724    -0.29093     0.95673      16.551     0.94925
      2112      2.3186     -19.173      26.059          10    -0.58271     0.68697     0.43418      18.567     0.99576
      2112      0.4695      5.6574      7.1563          10     0.27063     0.40375     0.87393      23.949     0.98492
      2112      2.3589     -5.8611      8.5984          10    -0.42113     0.40948     0.80931      10.259           1
      2112      1.0492     -7.6163      34.092          10    -0.22231     0.86729     0.44541      30.012     0.98202
      2112      1.8318     -9.2832     -9.2427          10    -0.48254    -0.43025     0.76292      13.411     0.98607
      2112     0.60416     -8.5503     -16.711          10    -0.24203    -0.58787      0.7719      22.223     0.98943
      2112      1.2051     -1.1566     -6.7503          10      0.1474    -0.24836     0.95739      13.052     0.98573
        22      2.9358      2.3891    -0.22927          10    0.050245    0.053501      0.9973      1.1611           1
      2112      18.511      2.3768      -9.835          10     0.18469    -0.40219     0.89674      3.9651           1
      2112     0.42343      7.0773      32.726          10    0.077929      0.8783     0.47172      48.103     0.96043
       211        2148     0.47919     0.92879          10    0.031987    0.067746     0.99719      1.0036           1
      -211      3528.8    -0.20209     -1.0231          10   -0.014317   -0.064928     0.99779      1.0028           1
      2112      140.27     -8.0724     -2.3437          10    -0.37778   -0.095584     0.92095       1.709           1
